infectee,infectors
grr	,['SEED']
bgr	,['grr\t']
brr	,['grr\t']
gpn	,['brr\t']
nbg	,['grr\t']
ryn	,['bgr\t']
rng	,['bgr\t']
grb	,['brr\t']
bgn	,['grr\t']
rbr	,['brr\t']
bng	,['bgn\t']
rnb	,['bgn\t']
brn	,['bgn\t']
rrr	,['brn\t']
grg	,['bng\t']
gbb	,['bgn\t']
bbb	,['gbb\t']
oon	,['bgn\t']
ggg	,['bgn\t']
nrb	,['bgn\t']
rgn	,['bbb\t']
