infectee,infectors
nnr	,['SEED']
nrr	,['nnr\t']
rnr	,['nrr\t']
nbb	,['nnr\t']
ngr	,['nrr\t']
ngg	,['nbb\t']
ngn	,['nbb\t']
gnr	,['nbb\t']
bnr	,['nbb\t']
gnb	,['nbb\t']
nng	,['nbb\t']
ngb	,['nbb\t']
nbn	,['nbb\t']
bnn	,['nbb\t']
nbr	,['bnn\t']
nrn	,['bnn\t']
nnb	,['bnn\t']
nrg	,['bnn\t']
gnn	,['bnn\t']
