infectee,infectors
rbr	,['SEED']
grr	,['rbr\t']
rrr	,['rbr\t']
rnb	,['rbr\t']
oon	,['rbr\t']
brr	,['oon\t']
bng	,['rbr\t']
ggg	,['bng\t']
grb	,['bng\t']
bbb	,['grb\t']
brn	,['rbr\t']
rgn	,['rbr\t']
rng	,['bbb\t']
bgr	,['bbb\t']
nrb	,['bbb\t']
gbb	,['bbb\t']
ryn	,['bbb\t']
nbg	,['bbb\t']
grg	,['bbb\t']
bgn	,['bbb\t']
gpn	,['oon\t']
