infectee,infectors
bnr	,['SEED']
nrr	,['bnr\t']
nbb	,['bnr\t']
nng	,['bnr\t']
rnr	,['bnr\t']
ngb	,['bnr\t']
gnn	,['bnr\t']
gnb	,['gnn\t']
ngr	,['bnr\t']
nnb	,['nng\t']
nbr	,['bnr\t']
gnr	,['nng\t']
bnn	,['gnr\t']
nrg	,['bnn\t']
ngg	,['gnb\t']
nnr	,['nrg\t']
nrn	,['bnn\t']
ngn	,['bnn\t']
nbn	,['bnr\t']
