infectee,infectors
oon	,['SEED']
rrr	,['oon\t']
grb	,['oon\t']
rng	,['oon\t']
nrb	,['grb\t']
rbr	,['grb\t']
bng	,['rbr\t']
bgn	,['rbr\t']
rnb	,['grb\t']
ryn	,['grb\t']
rgn	,['rbr\t']
nbg	,['grb\t']
bbb	,['grb\t']
brn	,['grb\t']
ggg	,['bbb\t']
brr	,['ggg\t']
grr	,['ggg\t']
bgr	,['bbb\t']
grg	,['bbb\t']
gbb	,['ggg\t']
gpn	,['ggg\t']
